1509096230;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096230;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096231;p1p1;0.00;469.06;469.06;235;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096231;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096232;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096232;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096233;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096233;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096234;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096234;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096235;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096235;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096236;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096236;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096237;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096237;p1p1;132.00;252.00;384.00;126;66;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1509096238;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096238;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096239;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096239;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096240;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096240;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096241;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096241;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096242;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096242;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096243;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096243;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096244;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096244;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096245;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096245;p1p1;0.00;796.00;796.00;398;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096246;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096246;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096247;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096247;p1p1;132.00;132.00;264.00;66;66;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509096248;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096248;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096249;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096249;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096250;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096250;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096251;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096251;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096252;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096252;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096253;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096253;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096254;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096254;p1p1;0.00;582.00;582.00;291;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096255;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096255;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096256;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096256;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096257;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096257;p1p1;132.00;252.00;384.00;126;66;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1509096258;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096258;p1p1;0.00;460.00;460.00;230;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096259;p1p1;0.00;239.52;239.52;120;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509096259;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096260;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096260;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096261;p1p1;0.00;239.52;239.52;120;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509096261;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096262;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096262;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096263;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096263;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096264;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096264;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096265;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096265;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096266;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096266;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096267;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096267;p1p1;132.00;132.00;264.00;66;66;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509096268;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096268;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096269;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096269;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096270;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096270;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096271;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096271;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096272;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096272;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096273;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096273;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096274;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096274;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096275;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096275;p1p1;0.00;796.00;796.00;398;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096276;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096276;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096277;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096277;p1p1;132.00;132.00;264.00;66;66;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509096278;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096278;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096279;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096279;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096280;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096280;p1p1;196.00;196.00;392.00;98;98;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509096281;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096281;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096282;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096282;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096283;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096283;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096284;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096284;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096285;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096285;p1p1;168.00;240.00;408.00;120;84;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1509096286;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096286;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096287;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096287;p1p1;132.00;372.00;504.00;186;66;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1509096288;p1p1;3592.81;4041.92;7634.73;2025;1800;35.93;23.95;59.88;12;18;0.00;0.00;0;0
1509096288;p1p1;0.00;460.00;460.00;230;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096289;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096289;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096290;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096290;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096291;p1p1;3592.81;4750.50;8343.31;2380;1800;35.93;29.94;65.87;15;18;0.00;0.00;0;0
1509096291;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096292;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096292;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096293;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096293;p1p1;264.00;252.00;516.00;126;132;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1509096294;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096294;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096295;p1p1;7940.12;42403.20;50343.32;21244;3978;45.91;57.88;103.79;29;23;0.00;0.00;0;0
1509096295;p1p1;0.00;1508.00;1508.00;754;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096296;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096296;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096297;p1p1;2243.51;279.44;2522.95;140;1124;5.99;3.99;9.98;2;3;0.00;0.00;0;0
1509096297;p1p1;4714.00;29422.00;34136.00;14711;2357;22.00;42.00;64.00;21;11;0.00;0.00;0;0
1509096298;p1p1;6409.18;48552.89;54962.08;24325;3211;35.93;55.89;91.82;28;18;0.00;0.00;0;0
1509096298;p1p1;544.00;17864.00;18408.00;8932;272;8.00;14.00;22.00;7;4;0.00;0.00;0;0
1509096299;p1p1;4666.67;12866.27;17532.94;6446;2338;23.95;27.94;51.90;14;12;0.00;0.00;0;0
1509096299;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096300;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096300;p1p1;3736.00;93138.00;96874.00;46569;1868;34.00;78.00;112.00;39;17;0.00;0.00;0;0
1509096301;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096301;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096302;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096302;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096303;p1p1;3862.28;40367.27;44229.54;20224;1935;17.96;33.93;51.90;17;9;0.00;0.00;0;0
1509096303;p1p1;3432.00;293930.00;297362.00;146965;1716;52.00;212.00;264.00;106;26;0.00;0.00;0;0
1509096304;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096304;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096305;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096305;p1p1;0.00;916.00;916.00;458;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1509096306;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096306;p1p1;4668.00;97652.00;102320.00;48826;2334;36.00;78.00;114.00;39;18;0.00;0.00;0;0
1509096307;p1p1;2107.78;196319.36;198427.16;98356;1056;31.94;143.71;175.65;72;16;0.00;0.00;0;0
1509096307;p1p1;132.00;252.00;384.00;126;66;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1509096308;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096308;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096309;p1p1;4974.05;112343.32;117317.37;56284;2492;33.93;87.82;121.76;44;17;0.00;0.00;0;0
1509096309;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096310;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096310;p1p1;3762.00;93734.00;97496.00;46867;1881;34.00;76.00;110.00;38;17;0.00;0.00;0;0
1509096311;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096311;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096312;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096312;p1p1;1912.00;280.00;2192.00;140;956;6.00;4.00;10.00;2;3;0.00;0.00;0;0
1509096313;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096313;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096314;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096314;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096315;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096315;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096316;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096316;p1p1;396.00;3116.00;3512.00;1558;198;6.00;6.00;12.00;3;3;0.00;0.00;0;0
1509096317;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096317;p1p1;132.00;132.00;264.00;66;66;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509096318;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096318;p1p1;3796.00;20686.00;24482.00;10343;1898;16.00;24.00;40.00;12;8;0.00;0.00;0;0
1509096319;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096319;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096320;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096320;p1p1;1056.00;92678.00;93734.00;46339;528;16.00;72.00;88.00;36;8;0.00;0.00;0;0
1509096321;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096321;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096322;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096322;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096323;p1p1;4015.97;93724.55;97740.52;46956;2012;37.92;77.84;115.77;39;19;0.00;0.00;0;0
1509096323;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096324;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096324;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096325;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096325;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096326;p1p1;1936.13;279.44;2215.57;140;970;5.99;3.99;9.98;2;3;0.00;0.00;0;0
1509096326;p1p1;1848.00;93186.00;95034.00;46593;924;28.00;74.00;102.00;37;14;0.00;0.00;0;0
1509096327;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096327;p1p1;132.00;132.00;264.00;66;66;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509096328;p1p1;2017.96;2265.47;4283.43;1135;1011;19.96;15.97;35.93;8;10;0.00;0.00;0;0
1509096328;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096329;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096329;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096330;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096330;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096331;p1p1;0.00;447.11;447.11;224;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509096331;p1p1;4538.00;135874.00;140412.00;67937;2269;46.00;108.00;154.00;54;23;0.00;0.00;0;0
1509096332;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096332;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096333;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096333;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096334;p1p1;0.00;239.52;239.52;120;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509096334;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096335;p1p1;0.00;239.52;239.52;120;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509096335;p1p1;0.00;796.00;796.00;398;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096336;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096336;p1p1;1084.00;1350.00;2434.00;675;542;12.00;8.00;20.00;4;6;0.00;0.00;0;0
1509096337;p1p1;131.74;251.50;383.23;126;66;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1509096337;p1p1;132.00;132.00;264.00;66;66;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1509096338;p1p1;12738.52;919910.19;932648.75;460875;6382;187.62;622.75;810.38;312;94;0.00;0.00;0;0
1509096338;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096339;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096339;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096340;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096340;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096341;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096341;p1p1;84.00;240.00;324.00;120;42;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1509096342;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096342;p1p1;84.00;240.00;324.00;120;42;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1509096343;p1p1;131.74;131.74;263.47;66;66;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1509096343;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096344;p1p1;14752.50;922654.69;937407.19;462250;7391;207.58;644.71;852.30;323;104;0.00;0.00;0;0
1509096344;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096345;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096345;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096346;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096346;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096347;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096347;p1p1;132.00;252.00;384.00;126;66;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1509096348;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096348;p1p1;0.00;460.00;460.00;230;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096349;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096349;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096350;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096350;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096351;p1p1;0.00;588.82;588.82;295;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509096351;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096352;p1p1;0.00;239.52;239.52;120;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1509096352;p1p1;0.00;240.00;240.00;120;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1509096353;p1p1;131.74;131.74;263.47;66;66;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1509096353;p1p1;0.00;120.00;120.00;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096354;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096354;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096355;p1p1;14415.17;1096638.75;1111053.88;549416;7222;207.58;746.51;954.09;374;104;0.00;0.00;0;0
1509096355;p1p1;264.00;132.00;396.00;66;132;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1509096356;p1p1;0.00;119.76;119.76;60;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1509096356;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096357;p1p1;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1509096357;p1p1;264.00;500.00;764.00;250;132;4.00;6.00;10.00;3;2;0.00;0.00;0;0
