1509024466;BUFFERING;0.000000%;
1509024978;STATUS;12;166;7.000000;360;640;130.595673;Playing;Playing;
1509024980;STATUS;12;166;0.000000;360;640;130.595673;Playing;Playing;
1509024982;STATUS;12;166;0.000000;360;640;130.595673;Playing;Playing;
1509024984;STATUS;12;166;0.000000;360;640;130.595673;Playing;Playing;
1509024986;STATUS;12;166;0.000000;360;640;130.595673;Playing;Playing;
1509024989;RESPAWN;;
1509024989;BUFFERING;0.000000%;
1509024990;STATUS;12;0;0.000000;0;0;0.000000;Playing;Playing;
1509024990;BUFFERING;0.000000%;
1509024990;BUFFERING;8.000000%;
1509024990;BUFFERING;16.000000%;
1509024990;BUFFERING;25.000000%;
1509024990;BUFFERING;33.000000%;
1509024990;BUFFERING;41.000000%;
1509024990;BUFFERING;50.000000%;
1509024990;BUFFERING;58.000000%;
1509024990;BUFFERING;66.000000%;
1509024990;BUFFERING;75.000000%;
1509024990;BUFFERING;83.000000%;
1509024990;BUFFERING;91.000000%;
1509024990;BUFFERING;100.000000%;
1509024990;BUFFERING;100.000000%;
1509024990;WARNING_EVENT;deferring start (429461 us);
1509024990;WARNING_EVENT;deferring start (406484 us);
1509024990;WARNING_EVENT;deferring start (384450 us);
1509024990;WARNING_EVENT;deferring start (362447 us);
1509024990;WARNING_EVENT;deferring start (340470 us);
1509024990;WARNING_EVENT;deferring start (318507 us);
1509024990;WARNING_EVENT;deferring start (296571 us);
1509024990;WARNING_EVENT;deferring start (274641 us);
1509024990;WARNING_EVENT;deferring start (252710 us);
1509024990;WARNING_EVENT;deferring start (230753 us);
1509024990;WARNING_EVENT;deferring start (208817 us);
1509024990;WARNING_EVENT;deferring start (186883 us);
1509024990;WARNING_EVENT;deferring start (164949 us);
1509024990;WARNING_EVENT;deferring start (143017 us);
1509024990;WARNING_EVENT;deferring start (121083 us);
1509024990;WARNING_EVENT;deferring start (98991 us);
1509024990;WARNING_EVENT;deferring start (77058 us);
1509024990;WARNING_EVENT;deferring start (55135 us);
1509024990;WARNING_EVENT;deferring start (33214 us);
1509024990;WARNING_EVENT;deferring start (11292 us);
1509024990;WARNING_EVENT;starting late (-10641 us);
1509024990;ERROR_EVENT;playback way too early (-415245): playing silence;
1509024991;ERROR_EVENT;picture is too late to be displayed (missing 552 ms);
1509024991;ERROR_EVENT;picture is too late to be displayed (missing 468 ms);
1509024991;ERROR_EVENT;picture is too late to be displayed (missing 385 ms);
1509024991;ERROR_EVENT;picture is too late to be displayed (missing 303 ms);
1509024991;ERROR_EVENT;picture is too late to be displayed (missing 249 ms);
1509024991;ERROR_EVENT;picture is too late to be displayed (missing 214 ms);
1509024991;ERROR_EVENT;picture is too late to be displayed (missing 25 ms);
1509024992;STATUS;12;0;0.000000;360;640;0.000000;Playing;Playing;
1509024992;ERROR_EVENT;picture is too late to be displayed (missing 32 ms);
1509024992;ERROR_EVENT;picture is too late to be displayed (missing 26 ms);
1509024994;STATUS;21;37;18.500000;360;640;648.929077;Playing;Playing;
1509024996;STATUS;21;85;24.000000;360;640;789.715210;Playing;Playing;
1509024998;STATUS;21;123;19.000000;360;640;969.595581;Playing;Playing;
1509024999;ERROR_EVENT;picture is too late to be displayed (missing 32 ms);
1509025000;STATUS;21;138;7.500000;360;640;114.199196;Playing;Playing;
1509025002;STATUS;21;138;0.000000;360;640;114.199196;Playing;Playing;
1509025004;STATUS;21;138;0.000000;360;640;114.199196;Playing;Playing;
1509025006;STATUS;21;138;0.000000;360;640;114.199196;Playing;Playing;
1509025011;RESPAWN;;
1509025011;BUFFERING;0.000000%;
1509025036;STATUS;21;0;0.000000;0;0;0.000000;Playing;Playing;
1509025038;STATUS;21;0;0.000000;0;0;0.000000;Ended;Ended;
1509025040;RESPAWN;;
1509025040;BUFFERING;0.000000%;
1509025040;STATUS;21;0;0.000000;0;0;0.000000;Playing;Playing;
1509025040;BUFFERING;0.000000%;
1509025040;BUFFERING;4.000000%;
1509025040;BUFFERING;8.000000%;
1509025040;BUFFERING;12.000000%;
1509025040;BUFFERING;16.000000%;
1509025040;BUFFERING;20.000000%;
1509025040;BUFFERING;25.000000%;
1509025040;BUFFERING;29.000000%;
1509025040;BUFFERING;33.000000%;
1509025040;BUFFERING;37.000000%;
1509025040;BUFFERING;41.000000%;
1509025040;BUFFERING;45.000000%;
1509025040;BUFFERING;50.000000%;
1509025040;BUFFERING;54.000000%;
1509025040;BUFFERING;58.000000%;
1509025040;BUFFERING;62.000000%;
1509025040;BUFFERING;66.000000%;
1509025040;BUFFERING;70.000000%;
1509025040;BUFFERING;75.000000%;
1509025040;BUFFERING;79.000000%;
1509025040;BUFFERING;83.000000%;
1509025040;BUFFERING;87.000000%;
1509025040;BUFFERING;91.000000%;
1509025040;BUFFERING;95.000000%;
1509025040;BUFFERING;100.000000%;
1509025040;BUFFERING;100.000000%;
1509025040;WARNING_EVENT;starting late (-32210 us);
1509025040;ERROR_EVENT;underflow;
1509025040;ERROR_EVENT;picture is too late to be displayed (missing 36 ms);
1509025041;ERROR_EVENT;picture is too late to be displayed (missing 27 ms);
1509025042;STATUS;22;15;7.500000;360;640;0.000000;Playing;Playing;
1509025044;STATUS;23;63;24.000000;360;640;1549.837402;Playing;Playing;
1509025046;STATUS;23;111;24.000000;360;640;1706.523682;Playing;Playing;
1509025048;STATUS;23;159;24.000000;360;640;469.904510;Playing;Playing;
1509025050;STATUS;23;200;20.500000;360;640;441.683502;Playing;Playing;
1509025052;STATUS;23;226;13.000000;360;640;346.243896;Playing;Playing;
1509025053;ERROR_EVENT;picture is too late to be displayed (missing 42 ms);
1509025054;STATUS;23;244;9.000000;360;640;348.674561;Playing;Playing;
1509025056;STATUS;23;248;2.000000;360;640;555.965271;Playing;Playing;
1509025058;STATUS;23;248;0.000000;360;640;555.965271;Playing;Playing;
1509025060;STATUS;23;248;0.000000;360;640;555.965271;Playing;Playing;
1509025062;STATUS;23;248;0.000000;360;640;555.965271;Playing;Playing;
1509025062;ERROR_EVENT;picture is too late to be displayed (missing 9067 ms);
1509025062;ERROR_EVENT;picture is too late to be displayed (missing 9066 ms);
1509025062;ERROR_EVENT;picture is too late to be displayed (missing 8858 ms);
1509025062;ERROR_EVENT;picture is too late to be displayed (missing 6234 ms);
1509025064;STATUS;28;358;55.000000;360;640;118.315048;Playing;Playing;
1509025064;ERROR_EVENT;playback in danger of stalling;
1509025066;BUFFERING;0.000000%;
1509025066;BUFFERING;0.000000%;
1509025066;BUFFERING;4.000000%;
1509025066;BUFFERING;8.000000%;
1509025066;BUFFERING;12.000000%;
1509025066;BUFFERING;16.000000%;
1509025066;BUFFERING;20.000000%;
1509025066;BUFFERING;25.000000%;
1509025066;BUFFERING;29.000000%;
1509025066;BUFFERING;33.000000%;
1509025066;BUFFERING;37.000000%;
1509025066;BUFFERING;41.000000%;
1509025066;BUFFERING;45.000000%;
1509025066;BUFFERING;50.000000%;
1509025066;BUFFERING;54.000000%;
1509025066;BUFFERING;58.000000%;
1509025066;BUFFERING;62.000000%;
1509025066;BUFFERING;66.000000%;
1509025066;BUFFERING;70.000000%;
1509025066;BUFFERING;75.000000%;
1509025066;BUFFERING;79.000000%;
1509025066;BUFFERING;83.000000%;
1509025066;BUFFERING;87.000000%;
1509025066;BUFFERING;91.000000%;
1509025066;BUFFERING;95.000000%;
1509025066;BUFFERING;100.000000%;
1509025066;BUFFERING;100.000000%;
1509025066;STATUS;28;373;7.500000;360;640;591.387024;Playing;Playing;
1509025066;WARNING_EVENT;deferring start (653630 us);
1509025066;WARNING_EVENT;deferring start (631337 us);
1509025066;WARNING_EVENT;deferring start (609128 us);
1509025066;WARNING_EVENT;deferring start (586962 us);
1509025066;WARNING_EVENT;deferring start (564802 us);
1509025066;WARNING_EVENT;deferring start (542543 us);
1509025066;WARNING_EVENT;deferring start (520271 us);
1509025066;WARNING_EVENT;deferring start (498609 us);
1509025066;WARNING_EVENT;deferring start (498007 us);
1509025066;WARNING_EVENT;deferring start (475784 us);
1509025066;WARNING_EVENT;deferring start (453502 us);
1509025066;WARNING_EVENT;deferring start (431263 us);
1509025066;WARNING_EVENT;deferring start (409048 us);
1509025066;WARNING_EVENT;deferring start (386833 us);
1509025066;WARNING_EVENT;deferring start (364599 us);
1509025066;WARNING_EVENT;deferring start (342372 us);
1509025066;WARNING_EVENT;deferring start (320156 us);
1509025066;WARNING_EVENT;deferring start (297946 us);
1509025066;WARNING_EVENT;deferring start (275735 us);
1509025066;WARNING_EVENT;deferring start (253637 us);
1509025066;WARNING_EVENT;deferring start (231661 us);
1509025066;WARNING_EVENT;deferring start (209688 us);
1509025066;WARNING_EVENT;deferring start (187677 us);
1509025066;WARNING_EVENT;deferring start (165798 us);
1509025066;WARNING_EVENT;deferring start (127524 us);
1509025066;WARNING_EVENT;deferring start (105150 us);
1509025066;WARNING_EVENT;deferring start (82835 us);
1509025066;WARNING_EVENT;deferring start (11910 us);
1509025066;ERROR_EVENT;playback way too early (-553610): playing silence;
1509025067;ERROR_EVENT;picture is too late to be displayed (missing 839 ms);
1509025067;ERROR_EVENT;picture is too late to be displayed (missing 799 ms);
1509025067;ERROR_EVENT;picture is too late to be displayed (missing 757 ms);
1509025067;ERROR_EVENT;picture is too late to be displayed (missing 715 ms);
1509025067;ERROR_EVENT;picture is too late to be displayed (missing 676 ms);
1509025067;ERROR_EVENT;picture is too late to be displayed (missing 635 ms);
1509025067;ERROR_EVENT;More than 4 late frames, dropping frame;
1509025067;ERROR_EVENT;More than 4 late frames, dropping frame;
1509025067;ERROR_EVENT;More than 4 late frames, dropping frame;
1509025067;ERROR_EVENT;More than 4 late frames, dropping frame;
1509025067;ERROR_EVENT;More than 4 late frames, dropping frame;
1509025067;ERROR_EVENT;More than 4 late frames, dropping frame;
1509025068;STATUS;34;421;24.000000;360;640;2519.357910;Playing;Playing;
1509025070;STATUS;34;446;12.500000;360;640;1632.164307;Playing;Playing;
1509025070;ERROR_EVENT;playback in danger of stalling;
1509025072;STATUS;34;490;22.000000;360;640;1116.173950;Playing;Playing;
1509025074;STATUS;34;521;15.500000;360;640;363.945221;Playing;Playing;
1509025076;STATUS;34;534;6.500000;360;640;166.485275;Playing;Playing;
1509025078;STATUS;34;534;0.000000;360;640;166.485275;Playing;Playing;
1509025086;RESPAWN;;
1509025086;BUFFERING;0.000000%;
1509025086;STATUS;34;0;0.000000;0;0;0.000000;Playing;Playing;
1509025086;BUFFERING;0.000000%;
1509025086;BUFFERING;4.000000%;
1509025086;BUFFERING;8.000000%;
1509025086;BUFFERING;12.000000%;
1509025086;BUFFERING;16.000000%;
1509025086;BUFFERING;20.000000%;
1509025086;BUFFERING;25.000000%;
1509025086;BUFFERING;29.000000%;
1509025086;BUFFERING;33.000000%;
1509025086;BUFFERING;37.000000%;
1509025086;BUFFERING;41.000000%;
1509025086;BUFFERING;45.000000%;
1509025086;BUFFERING;50.000000%;
1509025086;BUFFERING;54.000000%;
1509025086;BUFFERING;58.000000%;
1509025086;BUFFERING;62.000000%;
1509025086;BUFFERING;66.000000%;
1509025086;BUFFERING;70.000000%;
1509025086;BUFFERING;75.000000%;
1509025086;BUFFERING;79.000000%;
1509025086;BUFFERING;83.000000%;
1509025086;BUFFERING;87.000000%;
1509025086;BUFFERING;91.000000%;
1509025086;BUFFERING;95.000000%;
1509025086;BUFFERING;100.000000%;
1509025086;BUFFERING;100.000000%;
1509025086;WARNING_EVENT;deferring start (967665 us);
1509025086;WARNING_EVENT;deferring start (945640 us);
1509025086;WARNING_EVENT;deferring start (923427 us);
1509025086;WARNING_EVENT;deferring start (901225 us);
1509025086;WARNING_EVENT;deferring start (879006 us);
1509025086;WARNING_EVENT;deferring start (856762 us);
1509025086;WARNING_EVENT;deferring start (834544 us);
1509025086;WARNING_EVENT;deferring start (783168 us);
1509025086;WARNING_EVENT;deferring start (760685 us);
1509025086;WARNING_EVENT;deferring start (738591 us);
1509025086;WARNING_EVENT;deferring start (677849 us);
1509025086;WARNING_EVENT;deferring start (654903 us);
1509025086;WARNING_EVENT;deferring start (632365 us);
1509025086;ERROR_EVENT;picture is too late to be displayed (missing 29 ms);
1509025086;WARNING_EVENT;deferring start (530714 us);
1509025086;WARNING_EVENT;deferring start (508694 us);
1509025086;WARNING_EVENT;deferring start (486766 us);
1509025086;ERROR_EVENT;picture is too late to be displayed (missing 40 ms);
1509025086;WARNING_EVENT;deferring start (425645 us);
1509025086;WARNING_EVENT;deferring start (403503 us);
1509025086;WARNING_EVENT;deferring start (381445 us);
1509025086;WARNING_EVENT;deferring start (277624 us);
1509025086;WARNING_EVENT;deferring start (255445 us);
1509025086;WARNING_EVENT;deferring start (233366 us);
1509025086;WARNING_EVENT;deferring start (202673 us);
1509025086;ERROR_EVENT;picture is too late to be displayed (missing 39 ms);
1509025086;WARNING_EVENT;deferring start (172637 us);
1509025086;WARNING_EVENT;deferring start (150450 us);
1509025086;WARNING_EVENT;deferring start (128301 us);
1509025087;WARNING_EVENT;deferring start (24618 us);
1509025087;WARNING_EVENT;deferring start (2542 us);
1509025087;WARNING_EVENT;starting late (-19693 us);
1509025087;ERROR_EVENT;playback way too early (-554644): playing silence;
1509025087;ERROR_EVENT;picture is too late to be displayed (missing 37 ms);
1509025088;STATUS;38;35;17.500000;360;640;1358.949463;Playing;Playing;
1509025090;STATUS;38;59;12.000000;360;640;854.783447;Playing;Playing;
1509025092;STATUS;38;104;22.500000;360;640;417.932709;Playing;Playing;
1509025094;STATUS;38;139;17.500000;360;640;1100.169189;Playing;Playing;
1509025096;STATUS;38;168;14.500000;360;640;288.236633;Playing;Playing;
1509025098;STATUS;38;168;0.000000;360;640;288.236633;Playing;Playing;
1509025100;STATUS;38;168;0.000000;360;640;288.236633;Playing;Playing;
1509025102;STATUS;38;168;0.000000;360;640;288.236633;Playing;Playing;
1509025102;ERROR_EVENT;picture is too late to be displayed (missing 5150 ms);
1509025102;ERROR_EVENT;picture is too late to be displayed (missing 5317 ms);
1509025102;ERROR_EVENT;picture is too late to be displayed (missing 5276 ms);
1509025102;ERROR_EVENT;picture is too late to be displayed (missing 5275 ms);
1509025104;STATUS;42;250;41.000000;360;640;115.686890;Playing;Playing;
1509025106;ERROR_EVENT;playback in danger of stalling;
1509025106;STATUS;42;280;15.000000;360;640;240.050003;Playing;Playing;
1509025108;STATUS;42;312;16.000000;360;640;495.818115;Playing;Playing;
1509025109;ERROR_EVENT;playback in danger of stalling;
1509025110;STATUS;42;332;10.000000;360;640;311.680206;Playing;Playing;
1509025112;STATUS;42;332;0.000000;360;640;311.680206;Playing;Playing;
1509025112;ERROR_EVENT;underflow;
1509025124;RESPAWN;;
1509025124;BUFFERING;0.000000%;
1509025124;STATUS;42;0;0.000000;0;0;0.000000;Playing;Playing;
1509025124;BUFFERING;0.000000%;
1509025124;BUFFERING;8.000000%;
1509025124;BUFFERING;16.000000%;
1509025124;BUFFERING;25.000000%;
1509025124;BUFFERING;33.000000%;
1509025124;BUFFERING;41.000000%;
1509025124;BUFFERING;50.000000%;
1509025124;BUFFERING;58.000000%;
1509025124;BUFFERING;66.000000%;
1509025124;BUFFERING;75.000000%;
1509025124;BUFFERING;83.000000%;
1509025124;BUFFERING;91.000000%;
1509025124;BUFFERING;100.000000%;
1509025124;BUFFERING;100.000000%;
1509025124;WARNING_EVENT;deferring start (909644 us);
1509025124;WARNING_EVENT;deferring start (887908 us);
1509025124;WARNING_EVENT;deferring start (865667 us);
1509025124;WARNING_EVENT;deferring start (843461 us);
1509025124;WARNING_EVENT;deferring start (821247 us);
1509025124;WARNING_EVENT;deferring start (799001 us);
1509025124;WARNING_EVENT;deferring start (776091 us);
1509025124;WARNING_EVENT;deferring start (753800 us);
1509025124;WARNING_EVENT;deferring start (731736 us);
1509025124;WARNING_EVENT;deferring start (709608 us);
1509025124;WARNING_EVENT;deferring start (687460 us);
1509025124;WARNING_EVENT;deferring start (665262 us);
1509025124;WARNING_EVENT;deferring start (643047 us);
1509025124;WARNING_EVENT;deferring start (555337 us);
1509025124;WARNING_EVENT;deferring start (532937 us);
1509025124;WARNING_EVENT;deferring start (510736 us);
1509025124;WARNING_EVENT;deferring start (417960 us);
1509025124;WARNING_EVENT;deferring start (408258 us);
1509025124;WARNING_EVENT;deferring start (385453 us);
1509025124;WARNING_EVENT;deferring start (362656 us);
1509025124;WARNING_EVENT;deferring start (339850 us);
1509025124;WARNING_EVENT;deferring start (317057 us);
1509025124;WARNING_EVENT;deferring start (294297 us);
1509025125;WARNING_EVENT;deferring start (196243 us);
1509025125;WARNING_EVENT;deferring start (172653 us);
1509025125;WARNING_EVENT;deferring start (149723 us);
1509025125;WARNING_EVENT;deferring start (49148 us);
1509025125;WARNING_EVENT;deferring start (25265 us);
1509025125;WARNING_EVENT;deferring start (2883 us);
1509025125;ERROR_EVENT;playback way too early (-574584): playing silence;
1509025126;STATUS;42;17;8.500000;360;640;0.000000;Playing;Playing;
1509025128;STATUS;42;66;24.500000;360;640;410.370667;Playing;Playing;
1509025130;STATUS;42;114;24.000000;360;640;821.375916;Playing;Playing;
1509025132;STATUS;42;156;21.000000;360;640;483.983429;Playing;Playing;
1509025134;STATUS;42;188;16.000000;360;640;311.901398;Playing;Playing;
1509025135;ERROR_EVENT;picture is too late to be displayed (missing 35 ms);
1509025136;STATUS;42;205;8.500000;360;640;381.649933;Playing;Playing;
1509025138;STATUS;42;205;0.000000;360;640;381.649933;Playing;Playing;
1509025140;STATUS;42;205;0.000000;360;640;381.649933;Playing;Playing;
1509025142;STATUS;42;205;0.000000;360;640;381.649933;Playing;Playing;
1509025144;STATUS;42;205;0.000000;360;640;381.649933;Playing;Playing;
1509025147;RESPAWN;;
1509025147;BUFFERING;0.000000%;
1509025147;STATUS;42;0;0.000000;0;0;0.000000;Playing;Playing;
1509025147;BUFFERING;0.000000%;
1509025147;BUFFERING;12.000000%;
1509025147;BUFFERING;25.000000%;
1509025147;BUFFERING;37.000000%;
1509025147;BUFFERING;50.000000%;
1509025147;BUFFERING;62.000000%;
1509025147;BUFFERING;75.000000%;
1509025147;BUFFERING;87.000000%;
1509025147;BUFFERING;100.000000%;
1509025147;BUFFERING;100.000000%;
1509025149;STATUS;42;5;2.500000;360;640;0.000000;Playing;Playing;
1509025151;WARNING_EVENT;deferring start (1215290 us);
1509025151;WARNING_EVENT;deferring start (1193163 us);
1509025151;WARNING_EVENT;deferring start (1170666 us);
1509025151;WARNING_EVENT;deferring start (1148179 us);
1509025151;WARNING_EVENT;deferring start (1125686 us);
1509025151;WARNING_EVENT;deferring start (1103560 us);
1509025151;WARNING_EVENT;deferring start (1081646 us);
1509025151;WARNING_EVENT;deferring start (1059742 us);
1509025151;WARNING_EVENT;deferring start (1037839 us);
1509025151;WARNING_EVENT;deferring start (1015927 us);
1509025151;WARNING_EVENT;deferring start (994024 us);
1509025151;WARNING_EVENT;deferring start (972124 us);
1509025151;WARNING_EVENT;deferring start (950208 us);
1509025151;WARNING_EVENT;deferring start (928712 us);
1509025151;WARNING_EVENT;deferring start (928297 us);
1509025151;WARNING_EVENT;deferring start (906404 us);
1509025151;WARNING_EVENT;deferring start (884477 us);
1509025151;WARNING_EVENT;deferring start (862520 us);
1509025151;WARNING_EVENT;deferring start (840619 us);
1509025151;WARNING_EVENT;deferring start (818669 us);
1509025151;WARNING_EVENT;deferring start (796763 us);
1509025151;WARNING_EVENT;deferring start (774825 us);
1509025151;WARNING_EVENT;deferring start (752918 us);
1509025151;WARNING_EVENT;deferring start (731013 us);
1509025151;WARNING_EVENT;deferring start (709116 us);
1509025151;WARNING_EVENT;deferring start (687226 us);
1509025151;WARNING_EVENT;deferring start (665302 us);
1509025151;WARNING_EVENT;deferring start (643408 us);
1509025151;WARNING_EVENT;deferring start (621517 us);
1509025151;WARNING_EVENT;deferring start (599628 us);
1509025151;WARNING_EVENT;deferring start (577728 us);
1509025151;WARNING_EVENT;deferring start (555839 us);
1509025151;WARNING_EVENT;deferring start (533950 us);
1509025151;WARNING_EVENT;deferring start (512046 us);
1509025151;WARNING_EVENT;deferring start (490153 us);
1509025151;WARNING_EVENT;deferring start (468266 us);
1509025151;WARNING_EVENT;deferring start (446379 us);
1509025151;WARNING_EVENT;deferring start (424496 us);
1509025151;WARNING_EVENT;deferring start (402608 us);
1509025151;WARNING_EVENT;deferring start (378467 us);
1509025151;WARNING_EVENT;deferring start (353735 us);
1509025151;WARNING_EVENT;deferring start (335587 us);
1509025151;WARNING_EVENT;deferring start (292777 us);
1509025151;WARNING_EVENT;deferring start (271055 us);
1509025151;WARNING_EVENT;deferring start (250120 us);
1509025151;WARNING_EVENT;deferring start (207583 us);
1509025151;WARNING_EVENT;deferring start (164790 us);
1509025151;WARNING_EVENT;deferring start (125770 us);
1509025151;WARNING_EVENT;deferring start (122193 us);
1509025151;WARNING_EVENT;deferring start (79579 us);
1509025151;WARNING_EVENT;deferring start (36733 us);
1509025151;WARNING_EVENT;starting late (-5669 us);
1509025151;ERROR_EVENT;playback way too early (-995084): playing silence;
1509025151;STATUS;42;37;16.000000;360;640;172.860016;Playing;Playing;
1509025153;STATUS;42;37;0.000000;360;640;172.860016;Playing;Playing;
1509025155;STATUS;42;37;0.000000;360;640;172.860016;Playing;Playing;
1509025157;STATUS;42;37;0.000000;360;640;172.860016;Playing;Playing;
1509025158;ERROR_EVENT;picture is too late to be displayed (missing 6570 ms);
1509025158;ERROR_EVENT;picture is too late to be displayed (missing 6446 ms);
1509025158;ERROR_EVENT;picture is too late to be displayed (missing 6442 ms);
1509025158;ERROR_EVENT;picture is too late to be displayed (missing 6400 ms);
1509025159;STATUS;46;124;43.500000;360;640;108.041397;Playing;Playing;
1509025161;STATUS;46;159;17.500000;360;640;272.731628;Playing;Playing;
1509025163;STATUS;46;196;18.500000;360;640;615.057800;Playing;Playing;
1509025165;STATUS;46;240;22.000000;360;640;804.336365;Playing;Playing;
1509025167;ERROR_EVENT;playback in danger of stalling;
1509025167;STATUS;46;288;24.000000;360;640;544.667847;Playing;Playing;
1509025169;STATUS;46;337;24.500000;360;640;739.186462;Playing;Playing;
1509025171;STATUS;46;386;24.500000;360;640;638.315552;Playing;Playing;
1509025173;STATUS;46;434;24.000000;360;640;626.540955;Playing;Playing;
1509025175;STATUS;46;457;11.500000;360;640;728.338867;Playing;Playing;
1509025177;STATUS;46;507;25.000000;360;640;868.155334;Playing;Playing;
1509025179;STATUS;46;556;24.500000;360;640;720.844360;Playing;Playing;
1509025181;STATUS;46;604;24.000000;360;640;780.294006;Playing;Playing;
1509025183;STATUS;46;653;24.500000;360;640;699.584595;Playing;Playing;
1509025185;STATUS;46;702;24.500000;360;640;735.309570;Playing;Playing;
1509025187;STATUS;46;751;24.500000;360;640;783.016479;Playing;Playing;
1509025189;STATUS;46;801;25.000000;360;640;728.989014;Playing;Playing;
1509025191;STATUS;46;850;24.500000;360;640;1095.157227;Playing;Playing;
1509025193;STATUS;46;898;24.000000;360;640;1599.801758;Playing;Playing;
1509025195;STATUS;46;947;24.500000;360;640;951.401978;Playing;Playing;
1509025197;STATUS;46;996;24.500000;360;640;622.100281;Playing;Playing;
1509025199;STATUS;46;1045;24.500000;360;640;828.747498;Playing;Playing;
1509025201;STATUS;46;1094;24.500000;360;640;1241.886353;Playing;Playing;
1509025203;STATUS;46;1143;24.500000;360;640;946.931152;Playing;Playing;
1509025205;STATUS;46;1192;24.500000;360;640;1378.423950;Playing;Playing;
1509025207;STATUS;46;1240;24.000000;360;640;1227.867188;Playing;Playing;
1509025209;STATUS;46;1289;24.500000;360;640;841.526978;Playing;Playing;
1509025211;STATUS;46;1338;24.500000;360;640;774.330872;Playing;Playing;
1509025213;STATUS;46;1387;24.500000;360;640;891.175171;Playing;Playing;
1509025215;STATUS;46;1436;24.500000;360;640;1131.875488;Playing;Playing;
1509025217;STATUS;46;1485;24.500000;360;640;659.007446;Playing;Playing;
1509025219;STATUS;46;1533;24.000000;360;640;879.402893;Playing;Playing;
1509025221;STATUS;46;1582;24.500000;360;640;765.060913;Playing;Playing;
1509025223;STATUS;46;1631;24.500000;360;640;1253.636719;Playing;Playing;
1509025225;STATUS;46;1680;24.500000;360;640;1024.544434;Playing;Playing;
1509025227;STATUS;46;1728;24.000000;360;640;944.633362;Playing;Playing;
1509025229;STATUS;46;1777;24.500000;360;640;845.877441;Playing;Playing;
1509025231;STATUS;46;1825;24.000000;360;640;686.875671;Playing;Playing;
1509025233;STATUS;46;1874;24.500000;360;640;1124.289795;Playing;Playing;
1509025235;STATUS;46;1899;12.500000;360;640;846.927185;Playing;Playing;
1509025237;STATUS;46;1948;24.500000;360;640;793.881104;Playing;Playing;
1509025239;STATUS;46;1996;24.000000;360;640;1872.732544;Playing;Playing;
1509025241;STATUS;46;2045;24.500000;360;640;998.944031;Playing;Playing;
1509025243;STATUS;46;2094;24.500000;360;640;831.056213;Playing;Playing;
1509025245;STATUS;46;2143;24.500000;360;640;918.099792;Playing;Playing;
1509025247;STATUS;46;2192;24.500000;360;640;943.047913;Playing;Playing;
1509025249;STATUS;46;2241;24.500000;360;640;856.419983;Playing;Playing;
1509025251;STATUS;46;2291;25.000000;360;640;866.329895;Playing;Playing;
1509025253;STATUS;46;2340;24.500000;360;640;1023.231018;Playing;Playing;
1509025255;STATUS;46;2388;24.000000;360;640;919.806519;Playing;Playing;
1509025257;STATUS;46;2438;25.000000;360;640;1011.040466;Playing;Playing;
1509025259;STATUS;46;2487;24.500000;360;640;1044.149902;Playing;Playing;
1509025261;STATUS;46;2535;24.000000;360;640;787.490967;Playing;Playing;
1509025263;STATUS;46;2584;24.500000;360;640;1095.845825;Playing;Playing;
1509025265;STATUS;46;2632;24.000000;360;640;958.001343;Playing;Playing;
1509025267;STATUS;46;2681;24.500000;360;640;1094.108398;Playing;Playing;
1509025269;STATUS;46;2730;24.500000;360;640;546.657043;Playing;Playing;
1509025271;STATUS;46;2779;24.500000;360;640;1269.536377;Playing;Playing;
1509025273;STATUS;46;2828;24.500000;360;640;629.752014;Playing;Playing;
1509025275;STATUS;46;2876;24.000000;360;640;892.343262;Playing;Playing;
1509025277;STATUS;46;2925;24.500000;360;640;1100.168579;Playing;Playing;
1509025279;STATUS;46;2973;24.000000;360;640;610.118835;Playing;Playing;
1509025281;STATUS;46;3022;24.500000;360;640;707.528625;Playing;Playing;
1509025283;STATUS;46;3069;23.500000;360;640;1577.890503;Playing;Playing;
1509025285;STATUS;46;3119;25.000000;360;640;1954.411377;Playing;Playing;
1509025287;STATUS;46;3168;24.500000;360;640;986.785095;Playing;Playing;
1509025289;STATUS;46;3216;24.000000;360;640;992.556030;Playing;Playing;
1509025291;STATUS;46;3264;24.000000;360;640;602.710205;Playing;Playing;
1509025293;STATUS;46;3314;25.000000;360;640;744.989746;Playing;Playing;
1509025295;STATUS;46;3363;24.500000;360;640;880.100647;Playing;Playing;
1509025297;STATUS;46;3387;12.000000;360;640;579.737061;Playing;Playing;
1509025299;STATUS;46;3436;24.500000;360;640;641.175354;Playing;Playing;
1509025301;STATUS;46;3485;24.500000;360;640;766.932861;Playing;Playing;
1509025303;STATUS;46;3533;24.000000;360;640;586.178284;Playing;Playing;
1509025305;STATUS;46;3582;24.500000;360;640;971.778137;Playing;Playing;
1509025307;STATUS;46;3630;24.000000;360;640;1062.540283;Playing;Playing;
1509025309;STATUS;46;3679;24.500000;360;640;1266.909302;Playing;Playing;
1509025311;STATUS;46;3728;24.500000;360;640;1224.433960;Playing;Playing;
1509025313;STATUS;46;3777;24.500000;360;640;1295.866333;Playing;Playing;
1509025315;STATUS;46;3826;24.500000;360;640;1467.222900;Playing;Playing;
1509025317;STATUS;46;3874;24.000000;360;640;1091.572754;Playing;Playing;
1509025319;STATUS;46;3923;24.500000;360;640;665.174683;Playing;Playing;
