1509094673;STATUS;19;1476;24.000000;608;1080;682.039795;Playing;Playing;
1509094675;STATUS;19;1526;25.000000;608;1080;1259.503662;Playing;Playing;
1509094677;STATUS;19;1574;24.000000;608;1080;627.607971;Playing;Playing;
1509094679;STATUS;19;1623;24.500000;608;1080;1148.662720;Playing;Playing;
1509094681;STATUS;19;1672;24.500000;608;1080;1352.532349;Playing;Playing;
1509094683;STATUS;19;1721;24.500000;608;1080;864.174072;Playing;Playing;
1509094685;STATUS;19;1769;24.000000;608;1080;1528.699951;Playing;Playing;
1509094687;STATUS;19;1818;24.500000;608;1080;1002.293945;Playing;Playing;
1509094689;STATUS;19;1867;24.500000;608;1080;202.797775;Playing;Playing;
1509094691;STATUS;19;1917;25.000000;608;1080;1365.404785;Playing;Playing;
1509094693;STATUS;19;1966;24.500000;608;1080;1325.286743;Playing;Playing;
1509094695;STATUS;19;2015;24.500000;608;1080;575.481567;Playing;Playing;
1509094697;STATUS;19;2063;24.000000;608;1080;762.175232;Playing;Playing;
1509094699;STATUS;19;2112;24.500000;608;1080;990.878784;Playing;Playing;
1509094699;ERROR_EVENT;playback in danger of stalling;
1509094701;STATUS;19;2161;24.500000;608;1080;450.834137;Playing;Playing;
1509094703;STATUS;19;2210;24.500000;608;1080;770.332764;Playing;Playing;
1509094705;STATUS;19;2258;24.000000;608;1080;764.418640;Playing;Playing;
1509094707;STATUS;19;2305;23.500000;608;1080;1503.782837;Playing;Playing;
1509094707;ERROR_EVENT;playback in danger of stalling;
1509094707;WARNING_EVENT;deferring start (934416 us);
1509094707;WARNING_EVENT;deferring start (933228 us);
1509094707;WARNING_EVENT;deferring start (876178 us);
1509094707;WARNING_EVENT;deferring start (876090 us);
1509094707;WARNING_EVENT;deferring start (876012 us);
1509094707;WARNING_EVENT;deferring start (875935 us);
1509094707;WARNING_EVENT;deferring start (875744 us);
1509094707;WARNING_EVENT;deferring start (853219 us);
1509094707;WARNING_EVENT;deferring start (830942 us);
1509094707;WARNING_EVENT;deferring start (808677 us);
1509094707;WARNING_EVENT;deferring start (780810 us);
1509094707;WARNING_EVENT;deferring start (760509 us);
1509094707;WARNING_EVENT;deferring start (738984 us);
1509094707;WARNING_EVENT;deferring start (738367 us);
1509094707;WARNING_EVENT;deferring start (716199 us);
1509094707;WARNING_EVENT;deferring start (655306 us);
1509094707;ERROR_EVENT;picture is too late to be displayed (missing 35 ms);
1509094707;WARNING_EVENT;deferring start (628180 us);
1509094707;WARNING_EVENT;deferring start (605846 us);
1509094707;WARNING_EVENT;deferring start (583544 us);
1509094707;WARNING_EVENT;deferring start (530902 us);
1509094707;WARNING_EVENT;deferring start (508511 us);
1509094707;WARNING_EVENT;deferring start (486159 us);
1509094707;WARNING_EVENT;deferring start (446297 us);
1509094707;WARNING_EVENT;deferring start (398816 us);
1509094707;WARNING_EVENT;deferring start (376538 us);
1509094707;WARNING_EVENT;deferring start (354374 us);
1509094707;WARNING_EVENT;deferring start (301591 us);
1509094707;WARNING_EVENT;deferring start (279408 us);
1509094707;WARNING_EVENT;deferring start (254724 us);
1509094707;WARNING_EVENT;deferring start (169040 us);
1509094707;WARNING_EVENT;deferring start (146691 us);
1509094707;WARNING_EVENT;deferring start (124547 us);
1509094707;WARNING_EVENT;deferring start (93754 us);
1509094707;WARNING_EVENT;deferring start (71550 us);
1509094707;WARNING_EVENT;deferring start (48983 us);
1509094707;WARNING_EVENT;deferring start (26559 us);
1509094707;ERROR_EVENT;playback way too early (-531798): playing silence;
1509094708;ERROR_EVENT;picture is too late to be displayed (missing 25 ms);
1509094709;STATUS;25;2331;13.000000;360;640;843.822449;Playing;Playing;
1509094711;STATUS;25;2380;24.500000;360;640;371.988281;Playing;Playing;
1509094713;STATUS;25;2429;24.500000;360;640;451.215851;Playing;Playing;
1509094715;STATUS;25;2478;24.500000;360;640;245.504639;Playing;Playing;
1509094717;ERROR_EVENT;playback in danger of stalling;
1509094717;STATUS;25;2527;24.500000;360;640;229.173599;Playing;Playing;
1509094718;ERROR_EVENT;picture is too late to be displayed (missing 123 ms);
1509094718;ERROR_EVENT;picture is too late to be displayed (missing 86 ms);
1509094718;ERROR_EVENT;picture is too late to be displayed (missing 44 ms);
1509094719;STATUS;28;2580;26.500000;360;640;50.760696;Playing;Playing;
1509094721;STATUS;28;2628;24.000000;360;640;454.752258;Playing;Playing;
1509094723;STATUS;28;2676;24.000000;360;640;610.492126;Playing;Playing;
1509094725;STATUS;28;2701;12.500000;360;640;294.946655;Playing;Playing;
1509094727;ERROR_EVENT;playback in danger of stalling;
1509094727;STATUS;28;2749;24.000000;360;640;345.026489;Playing;Playing;
1509094728;ERROR_EVENT;picture is too late to be displayed (missing 129 ms);
1509094728;ERROR_EVENT;picture is too late to be displayed (missing 92 ms);
1509094728;ERROR_EVENT;picture is too late to be displayed (missing 51 ms);
1509094729;STATUS;31;2819;35.000000;360;640;104.197098;Playing;Playing;
1509094731;STATUS;31;2867;24.000000;360;640;322.005737;Playing;Playing;
1509094733;STATUS;31;2890;11.500000;360;640;563.366150;Playing;Playing;
1509094735;STATUS;31;2940;25.000000;360;640;333.918396;Playing;Playing;
1509094737;ERROR_EVENT;playback in danger of stalling;
1509094737;STATUS;31;2989;24.500000;360;640;475.516174;Playing;Playing;
1509094738;ERROR_EVENT;picture is too late to be displayed (missing 114 ms);
1509094738;ERROR_EVENT;picture is too late to be displayed (missing 77 ms);
1509094738;ERROR_EVENT;picture is too late to be displayed (missing 35 ms);
1509094739;STATUS;34;3058;34.500000;360;640;267.048523;Playing;Playing;
1509094741;STATUS;34;3082;12.000000;360;640;596.445984;Playing;Playing;
1509094743;STATUS;34;3131;24.500000;360;640;305.817963;Playing;Playing;
1509094745;STATUS;34;3179;24.000000;360;640;196.164856;Playing;Playing;
1509094747;ERROR_EVENT;playback in danger of stalling;
1509094747;STATUS;34;3228;24.500000;360;640;342.874176;Playing;Playing;
1509094748;ERROR_EVENT;picture is too late to be displayed (missing 154 ms);
1509094748;ERROR_EVENT;picture is too late to be displayed (missing 113 ms);
1509094748;ERROR_EVENT;picture is too late to be displayed (missing 72 ms);
1509094748;ERROR_EVENT;picture is too late to be displayed (missing 32 ms);
1509094749;STATUS;34;3249;10.500000;360;640;227.604630;Playing;Playing;
1509094751;STATUS;38;3321;36.000000;360;640;529.652954;Playing;Playing;
1509094753;STATUS;38;3370;24.500000;360;640;463.070404;Playing;Playing;
1509094755;STATUS;38;3418;24.000000;360;640;226.422867;Playing;Playing;
1509094757;ERROR_EVENT;playback in danger of stalling;
1509094757;STATUS;38;3467;24.500000;360;640;567.371521;Playing;Playing;
1509094758;ERROR_EVENT;picture is too late to be displayed (missing 120 ms);
1509094758;ERROR_EVENT;picture is too late to be displayed (missing 83 ms);
1509094758;ERROR_EVENT;picture is too late to be displayed (missing 41 ms);
1509094759;STATUS;41;3535;34.000000;360;640;105.484619;Playing;Playing;
1509094761;STATUS;41;3583;24.000000;360;640;381.674286;Playing;Playing;
1509094763;STATUS;41;3606;11.500000;360;640;285.345093;Playing;Playing;
1509094765;STATUS;41;3657;25.500000;360;640;289.303436;Playing;Playing;
1509094767;ERROR_EVENT;playback in danger of stalling;
1509094767;STATUS;41;3706;24.500000;360;640;316.543121;Playing;Playing;
1509094768;ERROR_EVENT;picture is too late to be displayed (missing 111 ms);
1509094768;ERROR_EVENT;picture is too late to be displayed (missing 73 ms);
1509094768;ERROR_EVENT;picture is too late to be displayed (missing 32 ms);
1509094769;STATUS;44;3774;34.000000;360;640;113.751717;Playing;Playing;
1509094771;STATUS;44;3798;12.000000;360;640;734.483215;Playing;Playing;
1509094773;STATUS;44;3847;24.500000;360;640;392.252563;Playing;Playing;
1509094775;STATUS;44;3895;24.000000;360;640;236.635742;Playing;Playing;
1509094777;ERROR_EVENT;playback in danger of stalling;
1509094777;STATUS;44;3944;24.500000;360;640;281.978638;Playing;Playing;
1509094778;ERROR_EVENT;picture is too late to be displayed (missing 161 ms);
1509094778;ERROR_EVENT;picture is too late to be displayed (missing 121 ms);
1509094778;ERROR_EVENT;picture is too late to be displayed (missing 79 ms);
1509094778;ERROR_EVENT;picture is too late to be displayed (missing 39 ms);
1509094779;STATUS;44;3965;10.500000;360;640;295.834106;Playing;Playing;
1509094781;STATUS;48;4037;36.000000;360;640;501.500183;Playing;Playing;
1509094783;STATUS;48;4085;24.000000;360;640;287.894501;Playing;Playing;
1509094785;STATUS;48;4134;24.500000;360;640;224.613083;Playing;Playing;
1509094787;ERROR_EVENT;playback in danger of stalling;
1509094787;STATUS;48;4184;25.000000;360;640;255.658264;Playing;Playing;
1509094788;ERROR_EVENT;picture is too late to be displayed (missing 124 ms);
1509094788;ERROR_EVENT;picture is too late to be displayed (missing 89 ms);
1509094788;ERROR_EVENT;picture is too late to be displayed (missing 48 ms);
1509094789;STATUS;51;4251;33.500000;360;640;133.585373;Playing;Playing;
1509094791;STATUS;51;4299;24.000000;360;640;293.579681;Playing;Playing;
1509094793;STATUS;51;4322;11.500000;360;640;220.804718;Playing;Playing;
1509094795;STATUS;51;4373;25.500000;360;640;191.527237;Playing;Playing;
1509094797;ERROR_EVENT;playback in danger of stalling;
1509094797;STATUS;51;4421;24.000000;360;640;335.756897;Playing;Playing;
1509094798;ERROR_EVENT;picture is too late to be displayed (missing 128 ms);
1509094798;ERROR_EVENT;picture is too late to be displayed (missing 90 ms);
1509094798;ERROR_EVENT;picture is too late to be displayed (missing 49 ms);
1509094799;STATUS;54;4490;34.500000;360;640;205.646133;Playing;Playing;
1509094801;STATUS;54;4515;12.500000;360;640;682.471924;Playing;Playing;
1509094803;STATUS;54;4563;24.000000;360;640;260.074280;Playing;Playing;
1509094805;STATUS;54;4612;24.500000;360;640;219.806549;Playing;Playing;
1509094807;ERROR_EVENT;playback in danger of stalling;
1509094807;STATUS;54;4661;24.500000;360;640;288.790558;Playing;Playing;
1509094808;ERROR_EVENT;picture is too late to be displayed (missing 128 ms);
1509094808;ERROR_EVENT;picture is too late to be displayed (missing 92 ms);
1509094808;ERROR_EVENT;picture is too late to be displayed (missing 50 ms);
1509094809;STATUS;57;4729;34.000000;360;640;143.707703;Playing;Playing;
1509094811;STATUS;57;4777;24.000000;360;640;397.038452;Playing;Playing;
1509094813;STATUS;57;4800;11.500000;360;640;246.380417;Playing;Playing;
1509094815;STATUS;57;4850;25.000000;360;640;257.718964;Playing;Playing;
1509094817;ERROR_EVENT;playback in danger of stalling;
1509094817;STATUS;57;4899;24.500000;360;640;271.479095;Playing;Playing;
1509094818;ERROR_EVENT;underflow;
1509094819;STATUS;57;4899;0.000000;360;640;271.479095;Playing;Playing;
1509094821;STATUS;57;4899;0.000000;360;640;271.479095;Playing;Playing;
1509094823;STATUS;57;4899;0.000000;360;640;271.479095;Playing;Playing;
1509094829;RESPAWN;;
1509094829;BUFFERING;0.000000%;
1509094829;STATUS;57;0;0.000000;0;0;0.000000;Playing;Playing;
1509094829;BUFFERING;0.000000%;
1509094829;BUFFERING;4.000000%;
1509094829;BUFFERING;8.000000%;
1509094829;BUFFERING;12.000000%;
1509094829;BUFFERING;16.000000%;
1509094829;BUFFERING;20.000000%;
1509094829;BUFFERING;25.000000%;
1509094829;BUFFERING;29.000000%;
1509094829;BUFFERING;33.000000%;
1509094829;BUFFERING;37.000000%;
1509094829;BUFFERING;41.000000%;
1509094829;BUFFERING;45.000000%;
1509094829;BUFFERING;50.000000%;
1509094829;BUFFERING;54.000000%;
1509094829;BUFFERING;58.000000%;
1509094829;BUFFERING;62.000000%;
1509094829;BUFFERING;66.000000%;
1509094829;BUFFERING;70.000000%;
1509094829;BUFFERING;75.000000%;
1509094829;BUFFERING;79.000000%;
1509094829;BUFFERING;83.000000%;
1509094829;BUFFERING;87.000000%;
1509094829;BUFFERING;91.000000%;
1509094829;BUFFERING;95.000000%;
1509094829;BUFFERING;100.000000%;
1509094829;BUFFERING;100.000000%;
1509094829;WARNING_EVENT;starting late (-854 us);
1509094829;ERROR_EVENT;underflow;
1509094830;ERROR_EVENT;picture is too late to be displayed (missing 694 ms);
1509094830;ERROR_EVENT;picture is too late to be displayed (missing 652 ms);
1509094830;ERROR_EVENT;picture is too late to be displayed (missing 610 ms);
1509094830;ERROR_EVENT;picture is too late to be displayed (missing 597 ms);
1509094830;ERROR_EVENT;picture is too late to be displayed (missing 556 ms);
1509094830;ERROR_EVENT;picture is too late to be displayed (missing 539 ms);
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094830;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094831;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094831;ERROR_EVENT;More than 4 late frames, dropping frame;
1509094831;ERROR_EVENT;picture is too late to be displayed (missing 22 ms);
1509094831;STATUS;57;0;0.000000;360;640;0.000000;Playing;Playing;
1509094833;STATUS;64;30;15.000000;360;640;419.588226;Playing;Playing;
1509094835;STATUS;64;77;23.500000;360;640;263.827332;Playing;Playing;
1509094837;STATUS;64;126;24.500000;360;640;240.748367;Playing;Playing;
1509094839;STATUS;64;175;24.500000;360;640;243.732346;Playing;Playing;
1509094841;STATUS;64;224;24.500000;360;640;259.226013;Playing;Playing;
1509094843;STATUS;64;273;24.500000;360;640;282.121613;Playing;Playing;
1509094845;STATUS;64;322;24.500000;360;640;345.533569;Playing;Playing;
1509094847;STATUS;64;369;23.500000;360;640;260.413849;Playing;Playing;
1509094849;STATUS;64;419;25.000000;360;640;275.918640;Playing;Playing;
1509094851;STATUS;64;468;24.500000;360;640;272.278381;Playing;Playing;
1509094853;STATUS;64;517;24.500000;360;640;327.634583;Playing;Playing;
1509094855;STATUS;64;566;24.500000;360;640;343.175079;Playing;Playing;
1509094857;STATUS;64;614;24.000000;360;640;323.053162;Playing;Playing;
1509094859;STATUS;64;663;24.500000;360;640;270.112152;Playing;Playing;
1509094861;STATUS;64;712;24.500000;360;640;236.449615;Playing;Playing;
1509094863;STATUS;64;760;24.000000;360;640;354.918213;Playing;Playing;
1509094865;STATUS;64;809;24.500000;360;640;353.671631;Playing;Playing;
1509094867;STATUS;64;858;24.500000;360;640;253.064896;Playing;Playing;
1509094869;STATUS;64;907;24.500000;360;640;273.265198;Playing;Playing;
1509094871;STATUS;64;955;24.000000;360;640;243.941071;Playing;Playing;
1509094873;STATUS;64;1003;24.000000;360;640;257.812653;Playing;Playing;
1509094875;STATUS;64;1051;24.000000;360;640;341.549744;Playing;Playing;
1509094877;STATUS;64;1100;24.500000;360;640;367.078156;Playing;Playing;
1509094879;STATUS;64;1149;24.500000;360;640;407.170715;Playing;Playing;
1509094881;STATUS;64;1197;24.000000;360;640;245.728912;Playing;Playing;
1509094883;STATUS;64;1247;25.000000;360;640;258.908905;Playing;Playing;
1509094885;STATUS;64;1295;24.000000;360;640;344.237274;Playing;Playing;
1509094887;STATUS;64;1344;24.500000;360;640;410.373749;Playing;Playing;
1509094889;STATUS;64;1393;24.500000;360;640;214.240082;Playing;Playing;
1509094891;STATUS;64;1442;24.500000;360;640;372.178833;Playing;Playing;
1509094893;STATUS;64;1491;24.500000;360;640;270.239349;Playing;Playing;
1509094895;STATUS;64;1540;24.500000;360;640;359.715668;Playing;Playing;
1509094897;STATUS;64;1565;12.500000;360;640;191.063736;Playing;Playing;
1509094899;STATUS;64;1613;24.000000;360;640;331.219696;Playing;Playing;
1509094901;STATUS;64;1662;24.500000;360;640;208.241364;Playing;Playing;
1509094903;STATUS;64;1711;24.500000;360;640;247.605453;Playing;Playing;
1509094905;STATUS;64;1760;24.500000;360;640;256.638214;Playing;Playing;
1509094907;STATUS;64;1808;24.000000;360;640;276.807770;Playing;Playing;
1509094909;STATUS;64;1857;24.500000;360;640;204.316315;Playing;Playing;
1509094911;STATUS;64;1905;24.000000;360;640;287.940826;Playing;Playing;
1509094913;STATUS;64;1954;24.500000;360;640;312.243317;Playing;Playing;
1509094915;STATUS;64;2002;24.000000;360;640;286.275940;Playing;Playing;
1509094917;STATUS;64;2050;24.000000;360;640;285.314575;Playing;Playing;
1509094919;STATUS;64;2099;24.500000;360;640;239.404175;Playing;Playing;
1509094921;STATUS;64;2149;25.000000;360;640;197.139664;Playing;Playing;
1509094923;STATUS;64;2198;24.500000;360;640;352.479553;Playing;Playing;
1509094925;STATUS;64;2246;24.000000;360;640;266.462952;Playing;Playing;
1509094927;STATUS;64;2295;24.500000;360;640;213.206085;Playing;Playing;
1509094929;STATUS;64;2344;24.500000;360;640;235.298355;Playing;Playing;
1509094931;STATUS;64;2393;24.500000;360;640;239.363922;Playing;Playing;
1509094933;STATUS;64;2442;24.500000;360;640;208.483124;Playing;Playing;
1509094935;STATUS;64;2490;24.000000;360;640;335.582001;Playing;Playing;
1509094937;STATUS;64;2539;24.500000;360;640;318.664673;Playing;Playing;
1509094939;STATUS;64;2588;24.500000;360;640;299.567688;Playing;Playing;
1509094941;STATUS;64;2636;24.000000;360;640;309.984863;Playing;Playing;
1509094943;STATUS;64;2685;24.500000;360;640;312.624481;Playing;Playing;
1509094945;STATUS;64;2734;24.500000;360;640;256.049103;Playing;Playing;
1509094947;STATUS;64;2783;24.500000;360;640;286.379517;Playing;Playing;
1509094949;STATUS;64;2831;24.000000;360;640;239.292419;Playing;Playing;
1509094951;STATUS;64;2880;24.500000;360;640;245.933899;Playing;Playing;
1509094953;STATUS;64;2929;24.500000;360;640;237.159836;Playing;Playing;
1509094955;STATUS;64;2978;24.500000;360;640;957.150513;Playing;Playing;
1509094957;STATUS;64;3027;24.500000;360;640;297.912659;Playing;Playing;
1509094959;STATUS;64;3075;24.000000;360;640;225.190018;Playing;Playing;
1509094961;STATUS;64;3124;24.500000;360;640;211.876663;Playing;Playing;
1509094963;STATUS;64;3173;24.500000;360;640;206.689804;Playing;Playing;
1509094965;STATUS;64;3198;12.500000;360;640;214.453003;Playing;Playing;
1509094967;STATUS;64;3247;24.500000;360;640;393.075012;Playing;Playing;
1509094969;STATUS;64;3296;24.500000;360;640;349.590210;Playing;Playing;
1509094971;STATUS;64;3345;24.500000;360;640;212.123856;Playing;Playing;
1509094973;STATUS;64;3394;24.500000;360;640;323.124390;Playing;Playing;
1509094975;STATUS;64;3443;24.500000;360;640;314.438446;Playing;Playing;
1509094977;STATUS;64;3492;24.500000;360;640;243.385605;Playing;Playing;
1509094979;STATUS;64;3541;24.500000;360;640;252.579208;Playing;Playing;
1509094981;STATUS;64;3589;24.000000;360;640;183.359955;Playing;Playing;
1509094983;STATUS;64;3639;25.000000;360;640;261.753845;Playing;Playing;
1509094985;STATUS;64;3688;24.500000;360;640;357.893250;Playing;Playing;
1509094987;STATUS;64;3737;24.500000;360;640;251.525497;Playing;Playing;
1509094989;STATUS;64;3786;24.500000;360;640;215.478104;Playing;Playing;
1509094991;STATUS;64;3835;24.500000;360;640;221.476242;Playing;Playing;
1509094993;STATUS;64;3884;24.500000;360;640;307.855469;Playing;Playing;
1509094995;STATUS;64;3933;24.500000;360;640;331.800995;Playing;Playing;
1509094997;STATUS;64;3982;24.500000;360;640;305.644440;Playing;Playing;
1509094999;STATUS;64;4030;24.000000;360;640;281.895996;Playing;Playing;
1509095001;STATUS;64;4079;24.500000;360;640;282.047150;Playing;Playing;
1509095003;STATUS;64;4128;24.500000;360;640;243.599167;Playing;Playing;
1509095005;STATUS;64;4176;24.000000;360;640;294.655182;Playing;Playing;
1509095007;STATUS;64;4225;24.500000;360;640;219.587845;Playing;Playing;
1509095009;STATUS;64;4274;24.500000;360;640;212.309738;Playing;Playing;
1509095011;STATUS;64;4324;25.000000;360;640;207.265350;Playing;Playing;
1509095013;STATUS;64;4373;24.500000;360;640;185.444473;Playing;Playing;
1509095015;STATUS;64;4421;24.000000;360;640;218.389175;Playing;Playing;
1509095017;STATUS;64;4446;12.500000;360;640;216.038269;Playing;Playing;
1509095019;STATUS;64;4496;25.000000;360;640;171.523666;Playing;Playing;
1509095021;STATUS;64;4545;24.500000;360;640;376.344208;Playing;Playing;
1509095023;STATUS;64;4594;24.500000;360;640;349.838928;Playing;Playing;
1509095025;STATUS;64;4642;24.000000;360;640;293.458191;Playing;Playing;
1509095027;STATUS;64;4691;24.500000;360;640;256.129547;Playing;Playing;
1509095029;STATUS;64;4740;24.500000;360;640;228.912964;Playing;Playing;
1509095031;STATUS;64;4789;24.500000;360;640;359.511200;Playing;Playing;
1509095033;STATUS;64;4837;24.000000;360;640;543.369690;Playing;Playing;
1509095035;STATUS;64;4886;24.500000;360;640;533.362122;Playing;Playing;
1509095037;STATUS;64;4935;24.500000;360;640;228.381882;Playing;Playing;
1509095039;STATUS;64;4983;24.000000;360;640;223.364136;Playing;Playing;
1509095041;STATUS;64;5032;24.500000;360;640;239.613693;Playing;Playing;
1509095043;STATUS;64;5081;24.500000;360;640;428.285156;Playing;Playing;
1509095045;STATUS;64;5130;24.500000;360;640;272.439880;Playing;Playing;
1509095047;STATUS;64;5178;24.000000;360;640;284.037506;Playing;Playing;
1509095049;STATUS;64;5227;24.500000;360;640;231.577515;Playing;Playing;
1509095051;STATUS;64;5276;24.500000;360;640;286.699371;Playing;Playing;
1509095053;STATUS;64;5325;24.500000;360;640;169.171951;Playing;Playing;
1509095055;STATUS;64;5374;24.500000;360;640;352.866364;Playing;Playing;
1509095057;STATUS;64;5423;24.500000;360;640;304.428040;Playing;Playing;
1509095059;STATUS;64;5472;24.500000;360;640;211.615967;Playing;Playing;
1509095061;STATUS;64;5521;24.500000;360;640;227.503784;Playing;Playing;
1509095063;STATUS;64;5569;24.000000;360;640;208.213303;Playing;Playing;
1509095065;STATUS;64;5618;24.500000;360;640;249.041489;Playing;Playing;
1509095067;STATUS;64;5668;25.000000;360;640;264.062408;Playing;Playing;
1509095069;STATUS;64;5717;24.500000;360;640;319.090759;Playing;Playing;
1509095071;STATUS;64;5741;12.000000;360;640;237.099503;Playing;Playing;
1509095073;STATUS;64;5790;24.500000;360;640;473.016449;Playing;Playing;
1509095075;STATUS;64;5840;25.000000;360;640;271.679260;Playing;Playing;
1509095077;STATUS;64;5889;24.500000;360;640;262.913177;Playing;Playing;
1509095079;STATUS;64;5937;24.000000;360;640;251.371231;Playing;Playing;
1509095081;STATUS;64;5986;24.500000;360;640;231.158157;Playing;Playing;
1509095083;STATUS;64;6035;24.500000;360;640;245.952713;Playing;Playing;
1509095085;STATUS;64;6084;24.500000;360;640;323.494690;Playing;Playing;
1509095087;STATUS;64;6133;24.500000;360;640;344.896454;Playing;Playing;
1509095089;STATUS;64;6182;24.500000;360;640;314.499298;Playing;Playing;
1509095091;STATUS;64;6230;24.000000;360;640;260.301636;Playing;Playing;
1509095093;STATUS;64;6279;24.500000;360;640;212.269028;Playing;Playing;
1509095095;STATUS;64;6328;24.500000;360;640;237.464401;Playing;Playing;
1509095097;STATUS;64;6377;24.500000;360;640;308.082062;Playing;Playing;
1509095099;STATUS;64;6426;24.500000;360;640;384.135254;Playing;Playing;
1509095101;STATUS;64;6476;25.000000;360;640;316.957855;Playing;Playing;
1509095103;STATUS;64;6525;24.500000;360;640;286.567719;Playing;Playing;
1509095105;STATUS;64;6574;24.500000;360;640;524.484558;Playing;Playing;
1509095107;STATUS;64;6623;24.500000;360;640;492.828278;Playing;Playing;
