1508845250;BUFFERING;0.000000%;
1508845832;STATUS;45;3134;36.500000;360;640;Playing;Playing;
1508845834;STATUS;45;3183;24.500000;360;640;Playing;Playing;
1508845836;STATUS;45;3231;24.000000;360;640;Playing;Playing;
1508845838;ERROR_EVENT;playback in danger of stalling;
1508845838;STATUS;45;3280;24.500000;360;640;Playing;Playing;
1508845839;ERROR_EVENT;underflow;
1508845839;ERROR_EVENT;underflow;
1508845839;ERROR_EVENT;underflow;
1508845839;ERROR_EVENT;picture is too late to be displayed (missing 135 ms);
1508845839;ERROR_EVENT;picture is too late to be displayed (missing 94 ms);
1508845839;ERROR_EVENT;picture is too late to be displayed (missing 55 ms);
1508845840;STATUS;45;3299;9.500000;360;640;Playing;Playing;
1508845842;STATUS;48;3373;37.000000;360;640;Playing;Playing;
1508845844;STATUS;48;3422;24.500000;360;640;Playing;Playing;
1508845846;STATUS;48;3470;24.000000;360;640;Playing;Playing;
1508845848;ERROR_EVENT;playback in danger of stalling;
1508845848;STATUS;48;3518;24.000000;360;640;Playing;Playing;
1508845849;ERROR_EVENT;underflow;
1508845849;ERROR_EVENT;picture is too late to be displayed (missing 158 ms);
1508845849;ERROR_EVENT;picture is too late to be displayed (missing 117 ms);
1508845849;ERROR_EVENT;underflow;
1508845849;ERROR_EVENT;picture is too late to be displayed (missing 77 ms);
1508845849;ERROR_EVENT;underflow;
1508845849;ERROR_EVENT;picture is too late to be displayed (missing 36 ms);
1508845850;STATUS;48;3538;10.000000;360;640;Playing;Playing;
1508845852;STATUS;52;3611;36.500000;360;640;Playing;Playing;
1508845854;STATUS;52;3660;24.500000;360;640;Playing;Playing;
1508845856;STATUS;52;3709;24.500000;360;640;Playing;Playing;
1508845858;ERROR_EVENT;playback in danger of stalling;
1508845858;STATUS;52;3758;24.500000;360;640;Playing;Playing;
1508845859;ERROR_EVENT;underflow;
1508845859;ERROR_EVENT;picture is too late to be displayed (missing 119 ms);
1508845859;ERROR_EVENT;underflow;
1508845859;ERROR_EVENT;picture is too late to be displayed (missing 81 ms);
1508845859;ERROR_EVENT;picture is too late to be displayed (missing 41 ms);
1508845860;STATUS;52;3775;8.500000;360;640;Playing;Playing;
1508845862;STATUS;55;3850;37.500000;360;640;Playing;Playing;
1508845864;STATUS;55;3899;24.500000;360;640;Playing;Playing;
1508845866;STATUS;55;3947;24.000000;360;640;Playing;Playing;
1508845868;ERROR_EVENT;playback in danger of stalling;
1508845868;STATUS;55;3996;24.500000;360;640;Playing;Playing;
1508845869;ERROR_EVENT;underflow;
1508845869;BUFFERING;0.000000%;
1508845869;ERROR_EVENT;underflow;
1508845869;BUFFERING;0.000000%;
1508845869;BUFFERING;4.000000%;
1508845869;BUFFERING;8.000000%;
1508845869;BUFFERING;12.000000%;
1508845869;BUFFERING;16.000000%;
1508845869;BUFFERING;20.000000%;
1508845869;BUFFERING;24.000000%;
1508845869;BUFFERING;28.000000%;
1508845869;BUFFERING;32.000000%;
1508845869;BUFFERING;36.000000%;
1508845869;BUFFERING;40.000000%;
1508845869;BUFFERING;45.000000%;
1508845869;BUFFERING;49.000000%;
1508845869;BUFFERING;53.000000%;
1508845869;BUFFERING;57.000000%;
1508845869;BUFFERING;61.000000%;
1508845869;BUFFERING;65.000000%;
1508845869;BUFFERING;69.000000%;
1508845869;BUFFERING;73.000000%;
1508845869;BUFFERING;77.000000%;
1508845869;BUFFERING;81.000000%;
1508845869;BUFFERING;85.000000%;
1508845869;BUFFERING;90.000000%;
1508845869;BUFFERING;94.000000%;
1508845869;BUFFERING;98.000000%;
1508845869;BUFFERING;100.000000%;
1508845869;WARNING_EVENT;starting late (-22608 us);
1508845869;ERROR_EVENT;underflow;
1508845870;STATUS;55;4014;9.000000;360;640;Playing;Playing;
1508845870;ERROR_EVENT;picture is too late to be displayed (missing 858 ms);
1508845870;ERROR_EVENT;picture is too late to be displayed (missing 816 ms);
1508845870;ERROR_EVENT;picture is too late to be displayed (missing 775 ms);
1508845870;ERROR_EVENT;picture is too late to be displayed (missing 734 ms);
1508845870;ERROR_EVENT;picture is too late to be displayed (missing 694 ms);
1508845870;ERROR_EVENT;picture is too late to be displayed (missing 654 ms);
1508845870;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845870;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845870;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845870;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845870;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845870;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845870;ERROR_EVENT;More than 4 late frames, dropping frame;
1508845872;STATUS;61;4063;24.500000;360;640;Playing;Playing;
1508845874;STATUS;61;4113;25.000000;360;640;Playing;Playing;
1508845876;STATUS;61;4162;24.500000;360;640;Playing;Playing;
1508845878;ERROR_EVENT;playback in danger of stalling;
1508845878;STATUS;61;4211;24.500000;360;640;Playing;Playing;
1508845879;ERROR_EVENT;picture is too late to be displayed (missing 73 ms);
1508845879;ERROR_EVENT;underflow;
1508845879;ERROR_EVENT;picture is too late to be displayed (missing 32 ms);
1508845880;STATUS;61;4228;8.500000;360;640;Playing;Playing;
1508845882;STATUS;63;4301;36.500000;360;640;Playing;Playing;
1508845884;STATUS;63;4350;24.500000;360;640;Playing;Playing;
1508845886;STATUS;63;4399;24.500000;360;640;Playing;Playing;
1508845888;ERROR_EVENT;playback in danger of stalling;
1508845888;STATUS;63;4448;24.500000;360;640;Playing;Playing;
1508845889;ERROR_EVENT;picture is too late to be displayed (missing 85 ms);
1508845889;ERROR_EVENT;picture is too late to be displayed (missing 44 ms);
1508845890;STATUS;63;4467;9.500000;360;640;Playing;Playing;
1508845892;STATUS;65;4540;36.500000;360;640;Playing;Playing;
1508845894;STATUS;65;4588;24.000000;360;640;Playing;Playing;
1508845896;STATUS;65;4637;24.500000;360;640;Playing;Playing;
1508845898;ERROR_EVENT;playback in danger of stalling;
1508845898;STATUS;65;4687;25.000000;360;640;Playing;Playing;
1508845899;ERROR_EVENT;picture is too late to be displayed (missing 104 ms);
1508845899;ERROR_EVENT;picture is too late to be displayed (missing 62 ms);
1508845899;ERROR_EVENT;underflow;
1508845899;ERROR_EVENT;picture is too late to be displayed (missing 25 ms);
1508845900;STATUS;65;4706;9.500000;360;640;Playing;Playing;
1508845902;STATUS;68;4781;37.500000;360;640;Playing;Playing;
1508845904;STATUS;68;4830;24.500000;360;640;Playing;Playing;
1508845906;STATUS;68;4878;24.000000;360;640;Playing;Playing;
1508845908;ERROR_EVENT;playback in danger of stalling;
1508845908;STATUS;68;4927;24.500000;360;640;Playing;Playing;
1508845909;ERROR_EVENT;underflow;
1508845909;ERROR_EVENT;underflow;
1508845909;ERROR_EVENT;picture is too late to be displayed (missing 116 ms);
1508845909;ERROR_EVENT;picture is too late to be displayed (missing 78 ms);
1508845909;ERROR_EVENT;picture is too late to be displayed (missing 38 ms);
1508845910;STATUS;68;4945;9.000000;360;640;Playing;Playing;
1508845912;STATUS;71;5019;37.000000;360;640;Playing;Playing;
1508845914;STATUS;71;5068;24.500000;360;640;Playing;Playing;
